iter	Passed	Remaining
278	1020	2637
279	1023	2632
280	1027	2628
281	1030	2623
282	1033	2619
283	1037	2615
284	1041	2612
285	1045	2609
286	1048	2605
287	1052	2601
288	1055	2597
289	1058	2592
290	1061	2586
291	1064	2581
292	1068	2578
293	1071	2573
294	1074	2568
295	1077	2563
296	1081	2559
297	1085	2556
298	1088	2551
299	1091	2546
300	1094	2541
301	1097	2536
302	1102	2535
303	1105	2531
304	1108	2527
305	1112	2522
306	1116	2519
307	1119	2515
308	1122	2510
309	1125	2505
310	1128	2500
311	1132	2497
312	1136	2494
313	1139	2490
314	1143	2486
315	1146	2482
316	1150	2478
317	1153	2473
318	1156	2469
319	1159	2464
320	1163	2460
321	1166	2456
322	1169	2451
323	1172	2446
324	1175	2442
325	1179	2438
326	1182	2434
327	1185	2429
328	1189	2425
329	1192	2420
330	1197	2420
331	1201	2418
332	1205	2414
333	1208	2409
334	1212	2405
335	1215	2401
336	1218	2396
337	1221	2392
338	1224	2387
339	1227	2383
340	1231	2379
341	1234	2376
342	1239	2373
343	1242	2369
344	1246	2367
345	1251	2366
346	1255	2362
347	1258	2358
348	1262	2354
349	1265	2349
350	1268	2345
351	1271	2340
352	1275	2337
353	1278	2333
354	1282	2329
355	1285	2325
356	1291	2326
357	1296	2324
358	1299	2320
359	1303	2316
360	1309	2317
361	1312	2314
362	1316	2310
363	1319	2305
364	1323	2302
365	1326	2298
366	1330	2295
367	1334	2291
368	1337	2287
369	1343	2286
370	1348	2286
371	1352	2282
372	1357	2281
373	1361	2279
374	1365	2276
375	1370	2274
376	1374	2271
377	1378	2268
378	1382	2265
379	1386	2262
380	1390	2259
381	1394	2255
382	1397	2251
383	1401	2248
384	1406	2246
385	1409	2242
386	1413	2239
387	1417	2235
388	1421	2232
389	1425	2229
390	1429	2226
391	1433	2222
392	1438	2221
393	1441	2217
394	1445	2214
395	1449	2210
396	1454	2208
397	1459	2207
398	1462	2203
399	1466	2199
400	1470	2196
401	1474	2193
402	1478	2189
403	1481	2186
404	1486	2183
405	1490	2180
406	1493	2176
407	1498	2173
408	1501	2170
409	1505	2166
410	1509	2163
411	1514	2160
412	1518	2158
413	1522	2154
414	1525	2150
415	1529	2147
416	1534	2145
417	1538	2141
418	1542	2138
419	1546	2135
420	1550	2132
421	1554	2129
422	1558	2126
423	1563	2124
424	1567	2120
425	1571	2117
426	1575	2113
427	1580	2112
428	1586	2111
429	1590	2107
430	1594	2104
431	1598	2101
432	1602	2098
433	1606	2094
434	1610	2092
435	1614	2088
436	1617	2084
437	1621	2080
438	1625	2076
439	1628	2073
440	1632	2069
441	1636	2065
442	1639	2061
443	1644	2059
444	1647	2055
445	1651	2050
446	1654	2046
447	1658	2042
448	1662	2039
449	1666	2036
450	1669	2032
451	1673	2028
452	1677	2025
453	1680	2021
454	1683	2016
455	1687	2012
456	1690	2008
457	1693	2004
458	1697	2000
459	1700	1996
460	1703	1991
461	1707	1988
462	1710	1984
463	1714	1980
464	1717	1976
465	1721	1972
466	1725	1969
467	1728	1964
468	1732	1961
469	1735	1957
470	1739	1954
471	1742	1949
472	1746	1945
473	1749	1941
474	1753	1937
475	1757	1934
476	1762	1932
477	1766	1929
478	1770	1925
479	1773	1921
480	1777	1917
481	1780	1913
482	1784	1909
483	1788	1907
484	1792	1903
485	1796	1899
486	1799	1896
487	1803	1892
488	1807	1888
489	1811	1884
490	1814	1880
491	1818	1877
492	1821	1873
493	1824	1869
494	1828	1865
495	1831	1861
496	1835	1857
497	1838	1853
498	1842	1849
499	1845	1845
500	1848	1841
501	1852	1837
502	1855	1833
503	1858	1829
504	1862	1825
505	1865	1821
506	1869	1817
507	1873	1814
508	1876	1810
509	1880	1806
510	1884	1803
511	1887	1799
512	1890	1795
513	1894	1790
514	1897	1786
515	1901	1783
516	1904	1779
517	1908	1775
518	1911	1771
519	1916	1768
520	1919	1765
521	1923	1760
522	1926	1757
523	1930	1753
524	1934	1750
525	1938	1746
526	1941	1742
527	1945	1738
528	1948	1735
529	1952	1731
530	1955	1727
531	1959	1723
532	1962	1719
533	1966	1716
534	1971	1713
535	1976	1710
536	1980	1707
537	1983	1703
538	1986	1699
539	1990	1695
540	1994	1692
541	1998	1688
542	2001	1684
543	2005	1680
544	2009	1677
545	2013	1674
546	2016	1670
547	2020	1666
548	2024	1663
549	2028	1659
550	2032	1656
551	2036	1652
552	2040	1649
553	2044	1645
554	2047	1641
555	2051	1638
556	2054	1634
557	2059	1631
558	2063	1627
559	2066	1623
560	2070	1619
561	2074	1616
562	2078	1613
563	2082	1609
564	2086	1606
565	2090	1602
566	2094	1599
567	2097	1595
568	2101	1591
569	2105	1588
570	2110	1585
571	2113	1581
572	2117	1577
573	2121	1574
574	2125	1571
575	2129	1567
576	2132	1563
577	2136	1559
578	2140	1556
579	2144	1552
580	2147	1548
581	2151	1545
582	2155	1542
583	2159	1538
584	2163	1534
585	2166	1530
586	2171	1527
587	2175	1524
588	2179	1520
589	2183	1517
590	2187	1513
591	2191	1510
592	2194	1506
593	2197	1502
594	2202	1498
595	2206	1495
596	2209	1491
597	2213	1487
598	2217	1484
599	2221	1480
600	2225	1477
601	2229	1473
602	2233	1470
603	2237	1467
604	2242	1463
605	2245	1460
606	2250	1457
607	2254	1453
608	2257	1449
609	2261	1445
610	2265	1442
611	2269	1438
612	2273	1435
613	2277	1431
614	2281	1428
615	2285	1424
616	2290	1421
617	2293	1417
618	2297	1414
619	2301	1410
620	2305	1406
621	2308	1403
622	2312	1399
623	2316	1396
624	2320	1392
625	2324	1388
626	2327	1384
627	2331	1381
628	2335	1377
629	2338	1373
630	2342	1369
631	2346	1366
632	2350	1362
633	2353	1358
634	2357	1355
635	2361	1351
636	2366	1348
637	2370	1344
638	2373	1341
639	2378	1337
640	2382	1334
641	2386	1330
642	2390	1326
643	2394	1323
644	2398	1319
645	2401	1316
646	2405	1312
647	2409	1308
648	2413	1305
649	2417	1301
650	2421	1298
651	2426	1294
652	2429	1290
653	2432	1287
654	2436	1283
655	2439	1279
656	2443	1275
657	2446	1271
658	2449	1267
659	2452	1263
660	2456	1259
661	2459	1255
662	2462	1251
663	2466	1247
664	2469	1243
665	2473	1240
666	2476	1236
667	2479	1232
668	2483	1228
669	2486	1224
670	2490	1221
671	2494	1217
672	2498	1213
673	2502	1210
674	2505	1206
675	2509	1202
676	2512	1198
677	2516	1194
678	2519	1191
679	2523	1187
680	2526	1183
681	2529	1179
682	2532	1175
683	2536	1171
684	2540	1168
685	2543	1164
686	2547	1160
687	2550	1156
688	2554	1152
689	2557	1149
690	2560	1145
691	2564	1141
692	2567	1137
693	2571	1133
694	2575	1130
695	2578	1126
696	2581	1122
697	2585	1118
698	2588	1114
699	2592	1111
700	2595	1107
701	2599	1103
702	2603	1099
703	2606	1095
704	2609	1091
705	2613	1088
706	2618	1085
707	2622	1081
708	2625	1077
709	2629	1073
710	2633	1070
711	2637	1066
712	2641	1063
713	2644	1059
714	2649	1056
715	2653	1052
716	2656	1048
717	2660	1044
718	2664	1041
719	2667	1037
720	2671	1033
721	2675	1030
722	2679	1026
723	2683	1022
724	2687	1019
725	2691	1015
726	2695	1012
727	2699	1008
728	2702	1004
729	2706	1000
730	2709	997
731	2713	993
732	2717	989
733	2721	986
734	2724	982
735	2729	979
736	2733	975
737	2737	971
738	2741	968
739	2745	964
740	2749	960
741	2752	957
742	2756	953
743	2760	949
744	2763	946
745	2767	942
746	2771	938
747	2776	935
748	2780	931
749	2785	928
750	2788	924
751	2792	920
752	2796	917
753	2801	914
754	2805	910
755	2810	907
756	2814	903
757	2817	899
758	2821	895
759	2825	892
760	2829	888
761	2833	884
762	2836	881
763	2841	877
764	2845	873
765	2848	870
766	2852	866
767	2857	863
768	2860	859
769	2864	855
770	2868	851
771	2873	848
772	2876	844
773	2880	840
774	2883	837
775	2887	833
776	2891	829
777	2896	826
778	2899	822
779	2903	819
780	2907	815
781	2910	811
782	2914	807
783	2918	803
784	2922	800
785	2925	796
786	2929	792
787	2932	789
788	2937	785
789	2940	781
790	2944	778
791	2948	774
792	2952	770
793	2956	766
794	2959	763
795	2963	759
796	2967	755
797	2971	752
798	2975	748
799	2979	744
800	2983	741
801	2987	737
802	2990	733
803	2994	729
804	2997	726
805	3000	722
806	3004	718
807	3008	714
808	3011	711
809	3015	707
810	3018	703
811	3022	699
812	3025	695
813	3028	692
814	3033	688
815	3036	684
816	3040	680
817	3043	677
818	3046	673
819	3050	669
820	3053	665
821	3057	662
822	3060	658
823	3063	654
824	3067	650
825	3070	646
826	3074	643
827	3077	639
828	3080	635
829	3084	631
830	3087	627
831	3090	624
832	3093	620
833	3097	616
834	3101	612
835	3104	609
836	3108	605
837	3112	601
838	3116	597
839	3119	594
840	3122	590
841	3126	586
842	3129	582
843	3133	579
844	3136	575
845	3139	571
846	3143	567
847	3147	564
848	3150	560
849	3153	556
850	3156	552
851	3160	548
852	3163	545
853	3166	541
854	3169	537
855	3172	533
856	3176	529
857	3179	526
858	3182	522
859	3185	518
860	3188	514
861	3192	511
862	3196	507
863	3200	503
864	3203	499
865	3207	496
866	3210	492
867	3214	488
868	3218	485
869	3222	481
870	3226	477
871	3229	474
872	3233	470
873	3236	466
874	3240	462
875	3243	459
876	3246	455
877	3249	451
878	3252	447
879	3256	444
880	3260	440
881	3263	436
882	3266	432
883	3270	429
884	3273	425
885	3277	421
886	3280	417
887	3284	414
888	3287	410
889	3290	406
890	3293	402
891	3296	399
892	3299	395
893	3303	391
894	3307	388
895	3311	384
896	3314	380
897	3318	376
898	3321	373
899	3324	369
900	3327	365
901	3330	361
902	3334	358
903	3337	354
904	3340	350
905	3343	346
906	3346	343
907	3350	339
908	3353	335
909	3356	331
910	3360	328
911	3363	324
912	3366	320
913	3369	317
914	3373	313
915	3376	309
916	3379	305
917	3382	302
918	3386	298
919	3389	294
920	3392	290
921	3395	287
922	3398	283
923	3402	279
924	3405	276
925	3408	272
926	3411	268
927	3414	264
928	3418	261
929	3422	257
930	3425	253
931	3428	250
932	3431	246
933	3434	242
934	3437	238
935	3440	235
936	3444	231
937	3448	227
938	3451	224
939	3454	220
940	3457	216
941	3461	213
942	3464	209
943	3467	205
944	3470	202
945	3473	198
946	3476	194
947	3480	190
948	3483	187
949	3486	183
950	3489	179
951	3492	176
952	3496	172
953	3500	168
954	3503	165
955	3506	161
956	3510	157
957	3513	154
958	3518	150
959	3521	146
960	3524	143
961	3529	139
962	3532	135
963	3535	132
964	3538	128
965	3541	124
966	3545	120
967	3548	117
968	3551	113
969	3555	109
970	3558	106
971	3562	102
972	3565	98
973	3568	95
974	3571	91
975	3575	87
976	3578	84
977	3581	80
978	3584	76
979	3587	73
980	3591	69
981	3596	65
982	3600	62
983	3603	58
984	3607	54
985	3610	51
986	3614	47
987	3617	43
988	3620	40
989	3623	36
990	3627	32
991	3630	29
992	3634	25
993	3637	21
994	3641	18
995	3644	14
996	3647	10
997	3650	7
998	3654	3
999	3657	0
