iter	Passed	Remaining
259	3031	8628
260	3038	8604
261	3045	8578
262	3053	8555
263	3062	8538
264	3071	8519
265	3079	8498
266	3088	8477
267	3093	8449
268	3102	8429
269	3110	8408
270	3117	8385
271	3124	8363
272	3132	8341
273	3142	8326
274	3151	8307
275	3157	8283
276	3164	8260
277	3172	8240
278	3179	8217
279	3187	8197
280	3193	8171
281	3201	8151
282	3207	8125
283	3214	8104
284	3220	8079
285	3226	8054
286	3236	8039
287	3241	8014
288	3250	7996
289	3255	7971
290	3264	7952
291	3270	7929
292	3280	7915
293	3287	7894
294	3295	7874
295	3301	7853
296	3308	7832
297	3315	7811
298	3322	7788
299	3330	7770
300	3336	7747
301	3342	7725
302	3349	7706
303	3355	7682
304	3364	7667
305	3371	7645
306	3378	7626
307	3384	7603
308	3392	7587
309	3398	7565
310	3407	7548
311	3415	7532
312	3423	7515
313	3430	7493
314	3436	7474
315	3446	7459
316	3454	7443
317	3460	7421
318	3468	7403
319	3474	7383
320	3480	7361
321	3487	7342
322	3495	7326
323	3503	7309
324	3509	7289
325	3515	7267
326	3522	7249
327	3527	7226
328	3535	7210
329	3543	7193
330	3549	7174
331	3556	7156
332	3562	7134
333	3570	7119
334	3573	7094
335	3578	7072
336	3588	7060
337	3594	7040
338	3600	7019
339	3605	6998
340	3610	6976
341	3617	6960
342	3622	6938
343	3633	6928
344	3640	6912
345	3647	6895
346	3655	6879
347	3660	6858
348	3669	6844
349	3673	6822
350	3680	6805
351	3686	6786
352	3690	6764
353	3698	6749
354	3703	6728
355	3708	6709
356	3717	6695
357	3720	6672
358	3727	6655
359	3733	6636
360	3737	6616
361	3744	6599
362	3753	6585
363	3759	6569
364	3766	6551
365	3771	6532
366	3776	6513
367	3782	6496
368	3787	6476
369	3793	6459
370	3800	6443
371	3805	6424
372	3812	6409
373	3817	6390
374	3824	6374
375	3830	6357
376	3835	6338
377	3846	6328
378	3851	6311
379	3859	6297
380	3865	6280
381	3872	6265
382	3878	6248
383	3883	6229
384	3894	6220
385	3901	6206
386	3908	6191
387	3913	6172
388	3919	6156
389	3925	6140
390	3931	6123
391	3940	6111
392	3947	6096
393	3955	6084
394	3961	6067
395	3967	6052
396	3976	6040
397	3981	6022
398	3990	6010
399	3995	5993
400	4003	5980
401	4012	5968
402	4024	5961
403	4031	5947
404	4041	5938
405	4050	5925
406	4066	5924
407	4081	5921
408	4097	5920
409	4110	5915
410	4123	5909
411	4136	5903
412	4153	5903
413	4170	5903
414	4187	5902
415	4201	5898
416	4213	5891
417	4232	5893
418	4243	5883
419	4253	5873
420	4266	5868
421	4273	5853
422	4284	5844
423	4302	5844
424	4331	5860
425	4350	5861
426	4367	5861
427	4377	5849
428	4388	5840
429	4395	5826
430	4400	5809
431	4414	5803
432	4436	5809
433	4456	5811
434	4472	5809
435	4482	5798
436	4497	5794
437	4510	5787
438	4524	5781
439	4544	5783
440	4555	5773
441	4564	5762
442	4581	5760
443	4589	5747
444	4610	5749
445	4626	5747
446	4654	5758
447	4681	5768
448	4692	5758
449	4708	5754
450	4727	5754
451	4740	5747
452	4750	5736
453	4762	5727
454	4777	5722
455	4790	5714
456	4805	5710
457	4817	5701
458	4843	5708
459	4857	5701
460	4869	5693
461	4886	5690
462	4897	5680
463	4913	5675
464	4929	5671
465	4940	5661
466	4946	5646
467	4958	5636
468	4965	5621
469	4986	5622
470	4998	5614
471	5008	5602
472	5020	5594
473	5031	5584
474	5050	5582
475	5062	5573
476	5073	5562
477	5083	5551
478	5094	5541
479	5106	5532
480	5117	5522
481	5125	5508
482	5134	5495
483	5144	5484
484	5151	5470
485	5157	5454
486	5165	5441
487	5171	5425
488	5184	5417
489	5194	5406
490	5200	5390
491	5206	5376
492	5216	5364
493	5232	5359
494	5241	5347
495	5249	5334
496	5261	5325
497	5267	5309
498	5282	5303
499	5297	5297
500	5315	5293
501	5330	5288
502	5351	5288
503	5364	5279
504	5380	5273
505	5393	5265
506	5410	5261
507	5426	5255
508	5438	5245
509	5451	5237
510	5462	5227
511	5479	5222
512	5493	5214
513	5507	5207
514	5521	5199
515	5530	5187
516	5546	5181
517	5561	5175
518	5573	5165
519	5587	5157
520	5595	5144
521	5615	5141
522	5632	5136
523	5646	5129
524	5656	5118
525	5668	5108
526	5688	5105
527	5709	5103
528	5729	5101
529	5750	5099
530	5766	5093
531	5783	5087
532	5807	5088
533	5828	5086
534	5842	5078
535	5860	5072
536	5870	5061
537	5893	5061
538	5919	5063
539	5943	5062
540	5959	5055
541	5974	5048
542	5981	5034
543	5988	5019
544	5994	5004
545	6002	4991
546	6009	4976
547	6016	4962
548	6024	4949
549	6030	4934
550	6038	4920
551	6044	4905
552	6054	4893
553	6060	4878
554	6068	4865
555	6074	4850
556	6085	4840
557	6092	4825
558	6099	4811
559	6105	4797
560	6112	4783
561	6122	4771
562	6136	4763
563	6144	4750
564	6155	4739
565	6173	4734
566	6206	4739
567	6230	4738
568	6245	4730
569	6260	4722
570	6280	4718
571	6312	4723
572	6329	4716
573	6339	4704
574	6366	4705
575	6381	4697
576	6394	4687
577	6409	4679
578	6427	4673
579	6439	4663
580	6446	4649
581	6459	4639
582	6474	4631
583	6489	4622
584	6501	4611
585	6519	4605
586	6528	4593
587	6540	4582
588	6555	4574
589	6570	4565
590	6589	4560
591	6617	4560
592	6629	4549
593	6638	4537
594	6651	4527
595	6658	4513
596	6668	4501
597	6681	4491
598	6691	4479
599	6700	4467
600	6709	4454
601	6715	4440
602	6726	4428
603	6734	4415
604	6742	4402
605	6747	4387
606	6757	4375
607	6764	4361
608	6770	4347
609	6777	4333
610	6783	4318
611	6791	4305
612	6799	4292
613	6807	4279
614	6813	4265
615	6820	4251
616	6827	4237
617	6832	4223
618	6841	4211
619	6849	4197
620	6857	4185
621	6863	4170
622	6871	4157
623	6877	4144
624	6888	4133
625	6895	4119
626	6903	4106
627	6909	4092
628	6918	4080
629	6927	4068
630	6936	4056
631	6942	4042
632	6949	4029
633	6963	4020
634	6976	4009
635	6989	4000
636	7005	3992
637	7020	3983
638	7028	3970
639	7045	3962
640	7059	3953
641	7072	3943
642	7085	3933
643	7100	3925
644	7114	3915
645	7127	3905
646	7146	3898
647	7170	3895
648	7184	3885
649	7199	3876
650	7214	3867
651	7226	3856
652	7243	3849
653	7262	3842
654	7278	3833
655	7288	3821
656	7309	3816
657	7322	3805
658	7343	3799
659	7356	3789
660	7372	3781
661	7386	3771
662	7395	3759
663	7409	3749
664	7418	3736
665	7435	3729
666	7444	3716
667	7455	3705
668	7469	3695
669	7478	3683
670	7492	3673
671	7514	3667
672	7533	3660
673	7550	3651
674	7558	3639
675	7574	3630
676	7586	3619
677	7598	3608
678	7607	3596
679	7615	3583
680	7629	3573
681	7640	3562
682	7649	3550
683	7658	3538
684	7667	3526
685	7676	3513
686	7682	3500
687	7695	3489
688	7710	3480
689	7733	3474
690	7753	3467
691	7761	3454
692	7777	3445
693	7799	3438
694	7815	3429
695	7827	3418
696	7848	3411
697	7866	3403
698	7886	3396
699	7900	3385
700	7926	3380
701	7938	3369
702	7947	3357
703	7959	3346
704	7985	3341
705	8008	3335
706	8019	3323
707	8030	3312
708	8045	3302
709	8063	3293
710	8077	3283
711	8085	3270
712	8102	3261
713	8117	3251
714	8138	3244
715	8152	3233
716	8163	3222
717	8171	3209
718	8181	3197
719	8191	3185
720	8197	3172
721	8213	3162
722	8222	3150
723	8229	3137
724	8238	3125
725	8248	3112
726	8255	3100
727	8260	3086
728	8266	3073
729	8274	3060
730	8280	3047
731	8288	3034
732	8293	3020
733	8300	3007
734	8305	2994
735	8310	2980
736	8318	2968
737	8325	2955
738	8330	2942
739	8337	2929
740	8342	2915
741	8349	2903
742	8354	2889
743	8358	2876
744	8368	2864
745	8375	2851
746	8382	2838
747	8387	2825
748	8392	2812
749	8399	2799
750	8406	2787
751	8413	2774
752	8419	2761
753	8423	2748
754	8432	2736
755	8439	2723
756	8447	2711
757	8452	2698
758	8458	2685
759	8465	2673
760	8470	2660
761	8477	2647
762	8484	2635
763	8492	2623
764	8498	2610
765	8502	2597
766	8509	2585
767	8515	2572
768	8522	2560
769	8534	2549
770	8544	2537
771	8550	2525
772	8567	2515
773	8580	2505
774	8603	2497
775	8616	2487
776	8632	2477
777	8644	2466
778	8656	2455
779	8685	2449
780	8710	2442
781	8725	2432
782	8741	2422
783	8754	2412
784	8769	2401
785	8789	2393
786	8805	2383
787	8825	2374
788	8835	2362
789	8853	2353
790	8866	2342
791	8883	2333
792	8907	2325
793	8920	2314
794	8930	2302
795	8944	2292
796	8959	2281
797	8968	2270
798	8979	2258
799	8989	2247
800	8997	2235
801	9006	2223
802	9016	2211
803	9027	2200
804	9033	2188
805	9042	2176
806	9050	2164
807	9058	2152
808	9065	2140
809	9075	2128
810	9082	2116
811	9090	2104
812	9096	2092
813	9102	2079
814	9109	2067
815	9115	2055
816	9124	2043
817	9130	2031
818	9138	2019
819	9143	2007
820	9151	1995
821	9158	1983
822	9164	1970
823	9173	1959
824	9179	1947
825	9188	1935
826	9194	1923
827	9204	1912
828	9212	1900
829	9221	1888
830	9229	1877
831	9236	1865
832	9244	1853
833	9252	1841
834	9260	1829
835	9268	1818
836	9276	1806
837	9284	1794
838	9292	1783
839	9300	1771
840	9306	1759
841	9313	1747
842	9319	1735
843	9327	1724
844	9334	1712
845	9341	1700
846	9348	1688
847	9354	1676
848	9361	1665
849	9366	1652
850	9378	1642
851	9384	1630
852	9393	1618
853	9399	1606
854	9406	1595
855	9414	1583
856	9422	1572
857	9429	1560
858	9434	1548
859	9442	1537
860	9448	1525
861	9457	1514
862	9463	1502
863	9472	1490
864	9478	1479
865	9484	1467
866	9493	1456
867	9502	1445
868	9510	1433
869	9516	1421
870	9524	1410
871	9529	1398
872	9536	1387
873	9545	1376
874	9555	1365
875	9560	1353
876	9569	1342
877	9575	1330
878	9583	1319
879	9593	1308
880	9601	1296
881	9607	1285
882	9614	1273
883	9625	1263
884	9637	1252
885	9643	1240
886	9652	1229
887	9657	1218
888	9669	1207
889	9677	1196
890	9687	1185
891	9700	1174
892	9707	1163
893	9719	1152
894	9729	1141
895	9743	1130
896	9761	1120
897	9781	1111
898	9791	1100
899	9809	1089
900	9823	1079
901	9841	1069
902	9860	1059
903	9879	1049
904	9947	1044
905	9989	1036
906	10015	1026
907	10057	1019
908	10073	1008
909	10089	997
910	10114	988
911	10136	978
912	10152	967
913	10159	955
914	10169	944
915	10176	933
916	10186	921
917	10197	910
918	10207	899
919	10216	888
920	10230	877
921	10236	866
922	10245	854
923	10251	843
924	10261	831
925	10267	820
926	10275	809
927	10281	797
928	10288	786
929	10295	774
930	10303	763
931	10310	752
932	10321	741
933	10329	729
934	10335	718
935	10343	707
936	10352	696
937	10359	684
938	10371	673
939	10380	662
940	10386	651
941	10396	640
942	10405	628
943	10410	617
944	10416	606
945	10424	595
946	10431	583
947	10438	572
948	10442	561
949	10449	549
950	10454	538
951	10459	527
952	10471	516
953	10479	505
954	10486	494
955	10492	482
956	10497	471
957	10504	460
958	10510	449
959	10516	438
960	10521	426
961	10526	415
962	10532	404
963	10538	393
964	10544	382
965	10552	371
966	10557	360
967	10564	349
968	10569	338
969	10574	327
970	10581	316
971	10586	304
972	10596	294
973	10603	283
974	10609	272
975	10615	261
976	10620	250
977	10626	239
978	10635	228
979	10642	217
980	10649	206
981	10653	195
982	10660	184
983	10665	173
984	10670	162
985	10679	151
986	10683	140
987	10688	129
988	10694	118
989	10698	108
990	10706	97
991	10713	86
992	10721	75
993	10728	64
994	10732	53
995	10737	43
996	10746	32
997	10750	21
998	10757	10
999	10764	0
