iter	RMSE
129	10.99597833
130	10.99389479
131	10.99245596
132	10.9862266
133	10.98399274
134	10.97259188
135	10.96983093
136	10.95905295
137	10.95043869
138	10.9472925
139	10.94179186
140	10.93541743
141	10.92922285
142	10.92445414
143	10.91526309
144	10.90987521
145	10.90598935
146	10.90374034
147	10.89967145
148	10.89080452
149	10.88389579
150	10.87987672
151	10.87561192
152	10.87286907
153	10.86469518
154	10.8613628
155	10.85779864
156	10.84912063
157	10.84241566
158	10.8397597
159	10.83488381
160	10.82981106
161	10.822148
162	10.81458387
163	10.80673436
164	10.80477609
165	10.80247183
166	10.79836312
167	10.79222424
168	10.78521044
169	10.78047534
170	10.77315695
171	10.77135958
172	10.76849904
173	10.76422089
174	10.75851334
175	10.75649857
176	10.7464753
177	10.74216762
178	10.73239397
179	10.73024717
180	10.72435111
181	10.72044939
182	10.71500428
183	10.70295361
184	10.69935008
185	10.69083143
186	10.68628678
187	10.6812155
188	10.67516024
189	10.67026723
190	10.66197624
191	10.6586903
192	10.65408534
193	10.65212669
194	10.64896281
195	10.64431131
196	10.63773588
197	10.63353266
198	10.62520201
199	10.62339647
200	10.61652393
201	10.61487185
202	10.60766148
203	10.60073165
204	10.59490399
205	10.59080807
206	10.58558165
207	10.57628632
208	10.57219941
209	10.570458
210	10.5660524
211	10.56362958
212	10.55610888
213	10.55177442
214	10.54522919
215	10.54216082
216	10.53587366
217	10.5319316
218	10.52894862
219	10.5255893
220	10.52281828
221	10.51960695
222	10.51447689
223	10.50612292
224	10.50442994
225	10.50173451
226	10.49787725
227	10.4941747
228	10.48426073
229	10.48012932
230	10.47872979
231	10.47718716
232	10.47679019
233	10.47326133
234	10.4672018
235	10.45704965
236	10.45560846
237	10.45270796
238	10.4513729
239	10.44226955
240	10.43735224
241	10.42941005
242	10.42814187
243	10.42559082
244	10.4242853
245	10.42186244
246	10.41381908
247	10.40978619
248	10.40581449
249	10.39832185
250	10.39607007
251	10.39372021
252	10.39039276
253	10.38578678
254	10.38237685
255	10.38200425
256	10.37510781
257	10.37221629
258	10.36852159
259	10.36486219
260	10.36254948
261	10.35795699
262	10.35656382
263	10.35264033
264	10.34740203
265	10.34473506
266	10.34162721
267	10.33809584
268	10.33557065
269	10.33345174
270	10.33175727
271	10.33065048
272	10.32715217
273	10.32362735
274	10.32068141
275	10.31829533
276	10.3140875
277	10.30985794
278	10.30534276
279	10.30344701
280	10.30061334
281	10.29829892
282	10.29589374
283	10.29270604
284	10.28988177
285	10.28598786
286	10.28377111
287	10.27958718
288	10.27716641
289	10.27344407
290	10.27166816
291	10.26913356
292	10.26657004
293	10.26387615
294	10.25744012
295	10.25314614
296	10.24823073
297	10.24494864
298	10.24257099
299	10.240311
300	10.23336726
301	10.23237727
302	10.22884155
303	10.22630562
304	10.2228358
305	10.21556845
306	10.21234615
307	10.20803493
308	10.20687842
309	10.20591952
310	10.20261236
311	10.19952958
312	10.19784523
313	10.19524382
314	10.19080761
315	10.18610007
316	10.18390761
317	10.18191333
318	10.17957589
319	10.17495444
320	10.17317884
321	10.16966836
322	10.16740847
323	10.16270421
324	10.16112648
325	10.15807751
326	10.15574585
327	10.1536697
328	10.14906233
329	10.14499995
330	10.14176683
331	10.14070158
332	10.1383735
333	10.13590722
334	10.13496366
335	10.13295365
336	10.13017672
337	10.12925377
338	10.12659041
339	10.12263539
340	10.11963998
341	10.11681102
342	10.11331153
343	10.11018508
344	10.10808813
345	10.10632377
346	10.10389439
347	10.10090286
348	10.09708363
349	10.09399443
350	10.09119069
351	10.08794292
352	10.08623467
353	10.08533853
354	10.08409528
355	10.08030182
356	10.07953483
357	10.07740253
358	10.07482167
359	10.0731757
360	10.07099522
361	10.06837522
362	10.0654314
363	10.06441859
364	10.06277195
365	10.05878938
366	10.05582881
367	10.05065937
368	10.0484396
369	10.0446774
370	10.04270975
371	10.04117979
372	10.03931172
373	10.03664504
374	10.03398262
375	10.03249372
376	10.02970728
377	10.02686329
378	10.02531979
379	10.02423934
380	10.0223436
381	10.02155413
382	10.01905308
383	10.00893955
384	10.00731244
385	10.00454423
386	10.00407357
387	10.00208211
388	10.001597
389	9.999253347
390	9.997186461
391	9.99465303
392	9.992052197
393	9.989144006
394	9.985716136
395	9.983786316
396	9.981287601
397	9.978881857
398	9.977029622
399	9.975699636
400	9.972467671
401	9.969958125
402	9.969374314
403	9.965498726
404	9.96377421
405	9.961748156
406	9.960673869
407	9.957914082
408	9.955793158
409	9.95348784
410	9.95148277
411	9.945857733
412	9.944391036
413	9.941579685
414	9.939152934
415	9.937421595
416	9.935431026
417	9.932178889
418	9.930117451
419	9.92695803
420	9.926310408
421	9.920750025
422	9.917856501
423	9.916609197
424	9.915408161
425	9.913132824
426	9.911245969
427	9.908273439
428	9.90684261
429	9.905156579
430	9.902827347
431	9.901437054
432	9.898832923
433	9.897722116
434	9.89507071
435	9.893661508
436	9.89091804
437	9.888748144
438	9.886280738
439	9.884632333
440	9.883111022
441	9.880062468
442	9.878731783
443	9.875967695
444	9.874922523
445	9.87332066
446	9.870299775
447	9.865777235
448	9.864007283
449	9.861263528
450	9.85964453
451	9.85715378
452	9.85568349
453	9.85459271
454	9.852924974
455	9.851599929
456	9.849361027
457	9.847945744
458	9.845628974
459	9.843823212
460	9.840179398
461	9.838431117
462	9.837194864
463	9.83642245
464	9.832936925
465	9.831386939
466	9.829183752
467	9.827056625
468	9.825598028
469	9.824687224
470	9.822925011
471	9.820065429
472	9.818640356
473	9.817542889
474	9.815318526
475	9.813751004
476	9.811563901
477	9.81021881
478	9.809078339
479	9.806692211
480	9.804757691
481	9.801745143
482	9.799452023
483	9.796495374
484	9.794769321
485	9.793807288
486	9.791878757
487	9.790865641
488	9.789560179
489	9.788005197
490	9.787302116
491	9.785547296
492	9.783043391
493	9.780962219
494	9.779567643
495	9.776574527
496	9.773699398
497	9.772446377
498	9.771259513
499	9.770204315
500	9.76881675
501	9.766461747
502	9.76452326
503	9.763380958
504	9.762035418
505	9.760418664
506	9.759164458
507	9.756923289
508	9.752625085
509	9.751325343
510	9.749731688
511	9.746622074
512	9.743982595
513	9.743055073
514	9.740642256
515	9.738746909
516	9.737156084
517	9.735829521
518	9.733809902
519	9.73259335
520	9.731134403
521	9.73002503
522	9.72859957
523	9.726813713
524	9.725498769
525	9.722855389
526	9.722111682
527	9.71909844
528	9.718101094
529	9.71639766
530	9.715819401
531	9.714178989
532	9.712997059
533	9.710354391
534	9.709243293
535	9.707472165
536	9.704936279
537	9.703991516
538	9.70345575
539	9.700783819
540	9.699386509
541	9.697724981
542	9.695025148
543	9.692648752
544	9.691152941
545	9.689661564
546	9.687085094
547	9.685074552
548	9.680493175
549	9.678107639
550	9.676979385
551	9.676098294
552	9.674922204
553	9.673032674
554	9.672000977
555	9.670238776
556	9.668316203
557	9.664750696
558	9.663086136
559	9.66151369
560	9.658236285
561	9.65587716
562	9.654606949
563	9.652246089
564	9.651499976
565	9.649109729
566	9.647802085
567	9.646306006
568	9.644593246
569	9.643391015
570	9.642519289
571	9.639504658
572	9.638277562
573	9.636781343
574	9.633431415
575	9.632729019
576	9.630996264
577	9.629125857
578	9.628284629
579	9.626114583
580	9.624887004
581	9.622872906
582	9.621245862
583	9.620247906
584	9.618079358
585	9.616314165
586	9.615034782
587	9.613370654
588	9.612278301
589	9.611166777
590	9.609137315
591	9.607397441
592	9.605804855
593	9.603110949
594	9.600854159
595	9.598075579
596	9.59733989
597	9.596274401
598	9.594687735
599	9.593302116
600	9.589559505
601	9.588076939
602	9.587240777
603	9.585411608
604	9.584316534
605	9.583177802
606	9.582501433
607	9.580686818
608	9.579667405
609	9.578900218
610	9.577823923
611	9.576441489
612	9.575089976
613	9.570611409
614	9.569790805
615	9.568566296
616	9.565818735
617	9.564997501
618	9.563593487
619	9.56185704
620	9.558112023
621	9.556836104
622	9.554434105
623	9.553287607
624	9.550007824
625	9.549176832
626	9.547988822
627	9.546478319
628	9.546311554
629	9.544409837
630	9.541459328
631	9.53981362
632	9.537939591
633	9.537226264
634	9.536320312
635	9.534136865
636	9.53228856
637	9.532126546
638	9.53132958
639	9.530399241
640	9.5292692
641	9.528070058
642	9.526888879
643	9.526726021
644	9.525131775
645	9.523322418
646	9.52212561
647	9.521160468
648	9.519783118
649	9.51582795
650	9.514956594
651	9.513594049
652	9.50849068
653	9.507350558
654	9.506290191
655	9.506142009
656	9.503394877
657	9.501846733
658	9.499554257
659	9.498516779
660	9.49715695
661	9.497002042
662	9.495183404
663	9.492935086
664	9.492156305
665	9.491002852
666	9.490155315
667	9.489232903
668	9.487321915
669	9.486347839
670	9.485634204
671	9.48419122
672	9.481945517
673	9.480412344
674	9.478700827
675	9.47776209
676	9.47664184
677	9.473381066
678	9.469711253
679	9.467810368
680	9.466231633
681	9.46493217
682	9.463267291
683	9.462402034
684	9.461043774
685	9.460153177
686	9.459379709
687	9.458662391
688	9.456276944
689	9.45518011
690	9.454432483
691	9.45317341
692	9.451580898
693	9.450401531
694	9.449172029
695	9.447223135
696	9.447071896
697	9.446020426
698	9.445454742
699	9.444414736
700	9.441811378
701	9.440360313
702	9.439299779
703	9.437651758
704	9.437513905
705	9.436571804
706	9.436439238
707	9.433028974
708	9.431566321
709	9.43058647
710	9.428858484
711	9.4280032
712	9.425511386
713	9.424889261
714	9.422471548
715	9.421536354
716	9.419542402
717	9.417883226
718	9.416700255
719	9.416194734
720	9.415232732
721	9.414052002
722	9.413053995
723	9.412065902
724	9.41049116
725	9.409819274
726	9.408861065
727	9.407801462
728	9.4068534
729	9.405749448
730	9.405225904
731	9.404329853
732	9.402522086
733	9.401460953
734	9.399739759
735	9.398359249
736	9.395453012
737	9.394647417
738	9.39285826
739	9.392209559
740	9.391604812
741	9.391490106
742	9.391080217
743	9.390004384
744	9.389216195
745	9.387975567
746	9.386310327
747	9.384090669
748	9.383350816
749	9.381909128
750	9.381794538
751	9.380636947
752	9.37819993
753	9.376987352
754	9.376072008
755	9.37502433
756	9.374112067
757	9.371910774
758	9.371038729
759	9.370321627
760	9.36536219
761	9.364195542
762	9.36356636
763	9.361938858
764	9.360755554
765	9.360005877
766	9.358782225
767	9.358103104
768	9.357411693
769	9.356539321
770	9.355687132
771	9.354974225
772	9.353605913
773	9.352865569
774	9.352288932
775	9.352179943
776	9.351198285
777	9.35014691
778	9.349298105
779	9.347935909
780	9.346338695
781	9.34623206
782	9.345585252
783	9.344145822
784	9.343409396
785	9.343098218
786	9.341969462
787	9.340610488
788	9.34023972
789	9.340133345
790	9.338686797
791	9.336633961
792	9.335274467
793	9.334586421
794	9.332564222
795	9.331118816
796	9.3308168
797	9.328304575
798	9.327129729
799	9.326352489
800	9.324717539
801	9.323598485
802	9.322126904
803	9.320877894
804	9.319448184
805	9.318046223
806	9.317758154
807	9.317020646
808	9.316222373
809	9.3151878
810	9.314905086
811	9.314143894
812	9.313541411
813	9.312111265
814	9.311037657
815	9.309540416
816	9.308611797
817	9.307787712
818	9.307001984
819	9.306459274
820	9.305692162
821	9.304819297
822	9.304552436
823	9.302362057
824	9.299741899
825	9.297587286
826	9.296656597
827	9.29599265
828	9.295377505
829	9.294221568
830	9.293534353
831	9.292246262
832	9.292021928
833	9.29112993
834	9.289939758
835	9.289492981
836	9.28863189
837	9.28757716
838	9.286801847
839	9.285236069
840	9.282833634
841	9.282267406
842	9.279781776
843	9.27669728
844	9.275230989
845	9.274507312
846	9.273466735
847	9.272038192
848	9.271138511
849	9.270901913
850	9.269471414
851	9.267128804
852	9.265231319
853	9.265144994
854	9.26342686
855	9.262274307
856	9.261617315
857	9.261533877
858	9.260549546
859	9.260018246
860	9.259318126
861	9.259238023
862	9.258270337
863	9.257744066
864	9.256470323
865	9.254919341
866	9.254009637
867	9.253928291
868	9.253007284
869	9.252398749
870	9.251078855
871	9.250455516
872	9.249548994
873	9.248021428
874	9.247395205
875	9.246923923
876	9.245880128
877	9.245322519
878	9.244316324
879	9.244242213
880	9.24188534
881	9.241810087
882	9.240021629
883	9.239256714
884	9.239187582
885	9.236797777
886	9.23673096
887	9.236000137
888	9.235935597
889	9.235873298
890	9.235512175
891	9.234061378
892	9.233680485
893	9.233166394
894	9.231442621
895	9.230470681
896	9.229399661
897	9.229341688
898	9.228657181
899	9.228336925
900	9.227082845
901	9.226881574
902	9.22657947
903	9.225846458
904	9.225183781
905	9.224719105
906	9.224219214
907	9.223593069
908	9.222878773
909	9.222153017
910	9.220608758
911	9.219666554
912	9.2193591
913	9.218315767
914	9.217113467
915	9.216524535
916	9.216001452
917	9.215422582
918	9.213958803
919	9.213044502
920	9.212166638
921	9.211956526
922	9.21138517
923	9.210345815
924	9.209578544
925	9.208854033
926	9.207994072
927	9.207673916
928	9.206708622
929	9.20597486
930	9.204994385
931	9.204694975
932	9.203445495
933	9.202038397
934	9.199209976
935	9.198532847
936	9.198034198
937	9.196601383
938	9.193246746
939	9.191741371
940	9.191544464
941	9.190187194
942	9.18897799
943	9.188515655
944	9.187922892
945	9.187532662
946	9.186861326
947	9.186110585
948	9.185471314
949	9.183181018
950	9.182278958
951	9.181469833
952	9.180952506
953	9.180024391
954	9.178728325
955	9.17769504
956	9.176802024
957	9.176734062
958	9.176103775
959	9.17528876
960	9.17429327
961	9.171279452
962	9.170378931
963	9.169864435
964	9.169213562
965	9.167871061
966	9.166964511
967	9.166591147
968	9.166090383
969	9.164920342
970	9.162974408
971	9.161968074
972	9.160811013
973	9.160278379
974	9.159292765
975	9.158311237
976	9.156561577
977	9.154975753
978	9.154395623
979	9.153566153
980	9.152505724
981	9.151811483
982	9.15117951
983	9.149848129
984	9.149000318
985	9.148234703
986	9.147332738
987	9.146064103
988	9.145710789
989	9.145227479
990	9.14388189
991	9.142764108
992	9.141536278
993	9.139841315
994	9.137821685
995	9.137091204
996	9.136479519
997	9.135500024
998	9.134418429
999	9.133942528
